with_pinyin_part.part_type:string,:SRC_VID(string),:DST_VID(string)
final,jin4,in
initial,cui4,c
final,cui4,uei
initial,ju1,j
final,ju1,v
initial,gong1,g
final,gong1,ong
initial,jin4,j
final,jin4,in
initial,li4,l
final,li4,i
initial,ju1,j
final,ju1,v
initial,gong1,g
final,gong1,ong
initial,jun1,j
final,jun1,vn
initial,zi,z
final,zi,i
initial,ju1,j
final,ju1,v
initial,gong1,g
final,gong1,ong
initial,bing3,b
final,bing3,ing
initial,qi4,q
final,qi4,i
initial,ju1,j
final,ju1,v
final,wei2,uei
initial,mao4,m
final,mao4,ao
initial,cao3,c
final,cao3,ao
initial,ju1,j
final,ju1,v
final,wei2,uei
initial,mao4,m
final,mao4,ao
initial,cao3,c
final,cao3,ao
initial,ju2,j
final,ju2,v
initial,cu4,c
final,cu4,u
initial,bu4,b
final,bu4,u
final,an1,an
initial,ju2,j
final,ju2,v
initial,di4,d
final,di4,i
initial,kou4,k
final,kou4,ou
initial,tian1,t
final,tian1,ian
initial,ju2,j
final,ju2,v
initial,di4,d
final,di4,i
final,yao4,iao
initial,tian1,t
final,tian1,ian
initial,ju2,j
final,ju2,v
initial,gao1,g
final,gao1,ao
initial,gua3,g
final,gua3,ua
initial,hou4,h
final,hou4,ou
initial,ju2,j
final,ju2,v
initial,pian4,p
final,pian4,ian
initial,guai3,g
final,guai3,uai
initial,dai4,d
final,dai4,ai
initial,ju2,j
final,ju2,v
initial,tian1,t
final,tian1,ian
initial,cu4,c
final,cu4,u
initial,di4,d
final,di4,i
initial,ju2,j
final,ju2,v
initial,tian1,t
final,tian1,ian
initial,ji2,j
final,ji2,i
initial,di4,d
final,di4,i
initial,ju2,j
final,ju2,v
initial,tian1,t
final,tian1,ian
initial,kou4,k
final,kou4,ou
initial,di4,d
final,di4,i
initial,ju2,j
final,ju2,v
final,wai4,uai
initial,zhi1,zh
final,zhi1,i
initial,ren2,r
final,ren2,en
initial,ju2,j
final,ju2,v
initial,lao3,l
final,lao3,ao
initial,he2,h
final,he2,e
initial,ku1,k
final,ku1,u
initial,ju2,j
final,ju2,v
initial,hua4,h
final,hua4,ua
final,wei2,uei
initial,zhi3,zh
final,zhi3,i
initial,ju3,j
final,ju3,v
initial,jue2,j
final,jue2,ve
final,ying1,ing
initial,hua2,h
final,hua2,ua
initial,ju3,j
final,ju3,v
final,an4,an
initial,qi2,q
final,qi2,i
initial,mei2,m
final,mei2,ei
initial,ju3,j
final,ju3,v
initial,bu4,b
final,bu4,u
initial,sheng4,sh
final,sheng4,eng
initial,ju3,j
final,ju3,v
initial,ju3,j
final,ju3,v
initial,bu4,b
final,bu4,u
initial,sheng1,sh
final,sheng1,eng
initial,feng1,f
final,feng1,eng
initial,ju3,j
final,ju3,v
initial,cuo4,c
final,cuo4,uo
initial,bu4,b
final,bu4,u
initial,dang4,d
final,dang4,ang
initial,ju3,j
final,ju3,v
initial,cuo4,c
final,cuo4,uo
initial,shi1,sh
final,shi1,i
initial,dang4,d
final,dang4,ang
initial,ju3,j
final,ju3,v
initial,ding3,d
final,ding3,ing
initial,ba2,b
final,ba2,a
initial,shan1,sh
final,shan1,an
initial,ju3,j
final,ju3,v
initial,ding3,d
final,ding3,ing
initial,jue2,j
final,jue2,ve
initial,bin4,b
final,bin4,in
initial,ju3,j
final,ju3,v
initial,guo2,g
final,guo2,uo
initial,ruo4,r
final,ruo4,uo
initial,kuang2,k
final,kuang2,uang
initial,ju3,j
final,ju3,v
initial,guo2,g
final,guo2,uo
initial,shang4,sh
final,shang4,ang
initial,xia4,x
final,xia4,ia
initial,ju3,j
final,ju3,v
initial,guo2,g
final,guo2,uo
final,yi1,i
initial,zhi4,zh
final,zhi4,i
initial,ju3,j
final,ju3,v
initial,li4,l
final,li4,i
initial,fa1,f
final,fa1,a
initial,fan2,f
final,fan2,an
initial,ju3,j
final,ju3,v
initial,mu4,m
final,mu4,u
initial,qian1,q
final,qian1,ian
initial,li3,l
final,li3,i
initial,ju3,j
final,ju3,v
initial,mu4,m
final,mu4,u
final,wu2,u
initial,qin1,q
final,qin1,in
initial,ju3,j
final,ju3,v
initial,qi2,q
final,qi2,i
initial,bu4,b
final,bu4,u
initial,ding4,d
final,ding4,ing
initial,ju3,j
final,ju3,v
initial,qi2,q
final,qi2,i
initial,ruo4,r
final,ruo4,uo
initial,ding4,d
final,ding4,ing
initial,ju3,j
final,ju3,v
initial,shan4,sh
final,shan4,an
initial,jian4,j
final,jian4,ian
initial,xian2,x
final,xian2,ian
initial,ju3,j
final,ju3,v
initial,shi2,sh
final,shi2,i
initial,zhi1,zh
final,zhi1,i
initial,jiu3,j
final,jiu3,iou
initial,ju3,j
final,ju3,v
initial,shi4,sh
final,shi4,i
initial,hun2,h
final,hun2,uen
initial,zhuo2,zh
final,zhuo2,uo
initial,ju3,j
final,ju3,v
initial,shi4,sh
final,shi4,i
initial,jie1,j
final,jie1,ie
initial,zhi1,zh
final,zhi1,i
initial,ju3,j
final,ju3,v
initial,shi4,sh
final,shi4,i
final,wen2,uen
initial,ming2,m
final,ming2,ing
initial,ju3,j
final,ju3,v
initial,shi4,sh
final,shi4,i
final,wu2,u
initial,di2,d
final,di2,i
initial,ju3,j
final,ju3,v
initial,shi4,sh
final,shi4,i
final,wu2,u
initial,shuang1,sh
final,shuang1,uang
initial,ju3,j
final,ju3,v
initial,shi4,sh
final,shi4,i
initial,zhu3,zh
final,zhu3,u
initial,mu4,m
final,mu4,u
initial,ju3,j
final,ju3,v
initial,shou3,sh
final,shou3,ou
initial,jia1,j
final,jia1,ia
final,e2,e
initial,ju3,j
final,ju3,v
initial,shou3,sh
final,shou3,ou
initial,tou2,t
final,tou2,ou
initial,zu2,z
final,zu2,u
initial,ju3,j
final,ju3,v
initial,shou3,sh
final,shou3,ou
initial,xiang1,x
final,xiang1,iang
initial,qing4,q
final,qing4,ing
initial,ju3,j
final,ju3,v
initial,shou3,sh
final,shou3,ou
initial,zhi1,zh
final,zhi1,i
initial,lao2,l
final,lao2,ao
initial,ju3,j
final,ju3,v
final,wang3,uang
initial,cuo4,c
final,cuo4,uo
initial,zhi2,zh
final,zhi2,i
initial,ju3,j
final,ju3,v
final,wu2,u
final,yi2,i
initial,ce4,c
final,ce4,e
initial,ju3,j
final,ju3,v
initial,xian2,x
final,xian2,ian
initial,ren4,r
final,ren4,en
initial,neng2,n
final,neng2,eng
initial,ju3,j
final,ju3,v
initial,xian2,x
final,xian2,ian
initial,shi3,sh
final,shi3,i
initial,neng2,n
final,neng2,eng
initial,ju3,j
final,ju3,v
final,yao4,iao
initial,shan1,sh
final,shan1,an
final,wu2,u
initial,ju3,j
final,ju3,v
final,yi1,i
initial,fan3,f
final,fan3,an
initial,san1,s
final,san1,an
initial,ju3,j
final,ju3,v
final,yi1,i
initial,fei4,f
final,fei4,ei
initial,bai3,b
final,bai3,ai
initial,ju3,j
final,ju3,v
initial,zhi2,zh
final,zhi2,i
initial,cuo4,c
final,cuo4,uo
final,wang3,uang
initial,ju3,j
final,ju3,v
initial,zhi2,zh
final,zhi2,i
initial,cuo4,c
final,cuo4,uo
final,wang3,uang
initial,ju3,j
final,ju3,v
initial,zhi3,zh
final,zhi3,i
initial,bu4,b
final,bu4,u
initial,fan2,f
final,fan2,an
initial,ju3,j
final,ju3,v
initial,zhi3,zh
final,zhi3,i
initial,da4,d
final,da4,a
initial,fang1,f
final,fang1,ang
initial,ju3,j
final,ju3,v
initial,zhi3,zh
final,zhi3,i
initial,shi1,sh
final,shi1,i
initial,cuo4,c
final,cuo4,uo
initial,ju3,j
final,ju3,v
initial,zhi3,zh
final,zhi3,i
initial,xian2,x
final,xian2,ian
final,ya3,ia
initial,ju3,j
final,ju3,v
initial,zhi3,zh
final,zhi3,i
final,yan2,ian
initial,tan2,t
final,tan2,an
initial,ju3,j
final,ju3,v
initial,zhi3,zh
final,zhi3,i
initial,zi4,z
final,zi4,i
initial,ruo4,r
final,ruo4,uo
initial,ju3,j
final,ju3,v
initial,zhong4,zh
final,zhong4,ong
initial,ruo4,r
final,ruo4,uo
initial,qing1,q
final,qing1,ing
initial,ju3,j
final,ju3,v
initial,zu2,z
final,zu2,u
initial,qing1,q
final,qing1,ing
initial,zhong4,zh
final,zhong4,ong
initial,ju3,j
final,ju3,v
initial,bu4,b
final,bu4,u
initial,fang1,f
final,fang1,ang
initial,xing2,x
final,xing2,ing
initial,ju3,j
final,ju3,v
final,yu3,v
initial,bu4,b
final,bu4,u
initial,he2,h
final,he2,e
initial,ju3,j
final,ju3,v
initial,ju3,j
final,ju3,v
initial,du2,d
final,du2,u
initial,xing2,x
final,xing2,ing
initial,ju3,j
final,ju3,v
initial,ju3,j
final,ju3,v
initial,liang2,l
final,liang2,iang
initial,liang2,l
final,liang2,iang
initial,ju4,j
final,ju4,v
initial,bi3,b
final,bi3,i
initial,zi4,z
final,zi4,i
initial,zhi4,zh
final,zhi4,i
initial,ju4,j
final,ju4,v
initial,zhen1,zh
final,zhen1,en
initial,zi4,z
final,zi4,i
initial,zhuo2,zh
final,zhuo2,uo
initial,ju4,j
final,ju4,v
initial,zhi4,zh
final,zhi4,i
initial,zi4,z
final,zi4,i
initial,bi3,b
final,bi3,i
initial,ju4,j
final,ju4,v
initial,xi4,x
final,xi4,i
final,wu2,u
final,yi2,i
initial,ju4,j
final,ju4,v
initial,hu3,h
final,hu3,u
initial,jin4,j
final,jin4,in
initial,lang2,l
final,lang2,ang
initial,ju4,j
final,ju4,v
initial,jian4,j
final,jian4,ian
initial,shi4,sh
final,shi4,i
initial,fei1,f
final,fei1,ei
initial,ju4,j
final,ju4,v
initial,lang2,l
final,lang2,ang
initial,jin4,j
final,jin4,in
initial,hu3,h
final,hu3,u
initial,ju4,j
final,ju4,v
initial,ren2,r
final,ren2,en
initial,qian1,q
final,qian1,ian
initial,li3,l
final,li3,i
initial,ju4,j
final,ju4,v
initial,zhi1,zh
final,zhi1,i
initial,men2,m
final,men2,en
final,wai4,uai
initial,ju4,j
final,ju4,v
initial,ti3,t
final,ti3,i
final,er2,er
final,wei1,uei
initial,ju4,j
final,ju4,v
initial,ren2,r
final,ren2,en
initial,chang2,ch
final,chang2,ang
initial,de2,d
final,de2,e
initial,ju4,j
final,ju4,v
initial,xue2,x
final,xue2,ve
initial,hong2,h
final,hong2,ong
initial,sheng1,sh
final,sheng1,eng
initial,ju4,j
final,ju4,v
initial,shou1,sh
final,shou1,ou
initial,bing4,b
final,bing4,ing
initial,xu4,x
final,xu4,v
initial,ju4,j
final,ju4,v
final,an1,an
initial,du2,d
final,du2,u
initial,shu1,sh
final,shu1,u
initial,ju4,j
final,ju4,v
initial,gao1,g
final,gao1,ao
initial,lin2,l
final,lin2,in
initial,xia4,x
final,xia4,ia
initial,ju4,j
final,ju4,v
initial,li3,l
final,li3,i
initial,li4,l
final,li4,i
initial,zheng1,zh
final,zheng1,eng
initial,ju4,j
final,ju4,v
initial,tu2,t
final,tu2,u
final,wen3,uen
initial,shou3,sh
final,shou3,ou
initial,ju4,j
final,ju4,v
final,wei2,uei
initial,ji3,j
final,ji3,i
final,you3,iou
initial,ju4,j
final,ju4,v
final,yi4,i
initial,lv3,l
final,lv3,v
initial,fang1,f
final,fang1,ang
initial,ju4,j
final,ju4,v
initial,ren2,r
final,ren2,en
initial,qian1,q
final,qian1,ian
initial,li3,l
final,li3,i
initial,ju1,j
final,ju1,v
final,yue4,ve
initial,san1,s
final,san1,an
initial,bai3,b
final,bai3,ai
initial,ju4,j
final,ju4,v
final,ya2,ia
initial,gou1,g
final,gou1,ou
initial,zhao3,zh
final,zhao3,ao
initial,ju4,j
final,ju4,v
initial,jing1,j
final,jing1,ing
initial,hui4,h
final,hui4,uei
initial,shen2,sh
final,shen2,en
initial,ju4,j
final,ju4,v
initial,lian3,l
final,lian3,ian
final,wu2,u
final,yan4,ian
initial,ju4,j
final,ju4,v
initial,mi3,m
final,mi3,i
final,wei2,uei
initial,gu3,g
final,gu3,u
initial,ju4,j
final,ju4,v
initial,mi3,m
final,mi3,i
final,wei2,uei
initial,shan1,sh
final,shan1,an
initial,ju4,j
final,ju4,v
initial,sha1,sh
final,sha1,a
initial,cheng2,ch
final,cheng2,eng
initial,ta3,t
final,ta3,a
initial,ju4,j
final,ju4,v
initial,shao3,sh
final,shao3,ao
initial,cheng2,ch
final,cheng2,eng
initial,duo1,d
final,duo1,uo
initial,ju4,j
final,ju4,v
initial,song4,s
final,song4,ong
initial,fen1,f
final,fen1,en
final,yun2,vn
initial,ju4,j
final,ju4,v
final,wen2,uen
initial,cheng2,ch
final,cheng2,eng
initial,lei2,l
final,lei2,ei
initial,ju4,j
final,ju4,v
initial,zhong4,zh
final,zhong4,ong
initial,zi1,z
final,zi1,i
initial,shi4,sh
final,shi4,i
initial,ju4,j
final,ju4,v
initial,ji2,j
final,ji2,i
initial,jian4,j
final,jian4,ian
initial,ji2,j
final,ji2,i
initial,ju4,j
final,ju4,v
initial,jian4,j
final,jian4,ian
final,yong3,iong
initial,gui4,g
final,gui4,uei
initial,ju4,j
final,ju4,v
initial,hu3,h
final,hu3,u
initial,pan2,p
final,pan2,an
initial,long2,l
final,long2,ong
initial,ju4,j
final,ju4,v
initial,lu2,l
final,lu2,u
initial,tan4,t
final,tan4,an
initial,shang4,sh
final,shang4,ang
initial,juan1,j
final,juan1,van
initial,hao3,h
final,hao3,ao
initial,jing4,j
final,jing4,ing
initial,xiu4,x
final,xiu4,iou
initial,juan1,j
final,juan1,van
initial,ben3,b
final,ben3,en
initial,zhu2,zh
final,zhu2,u
initial,mo4,m
final,mo4,o
initial,juan1,j
final,juan1,van
initial,can2,c
final,can2,an
initial,qu4,q
final,qu4,v
initial,sha1,sh
final,sha1,a
initial,juan1,j
final,juan1,van
initial,fen4,f
final,fen4,en
initial,qi4,q
final,qi4,i
initial,xia2,x
final,xia2,ia
initial,juan1,j
final,juan1,van
initial,jin1,j
final,jin1,in
initial,di3,d
final,di3,i
initial,bi4,b
final,bi4,i
initial,juan1,j
final,juan1,van
initial,qi4,q
final,qi4,i
initial,qian2,q
final,qian2,ian
initial,xian2,x
final,xian2,ian
initial,juan1,j
final,juan1,van
initial,qu1,q
final,qu1,v
initial,bao4,b
final,bao4,ao
initial,guo2,g
final,guo2,uo
initial,juan1,j
final,juan1,van
initial,qu1,q
final,qu1,v
initial,fu4,f
final,fu4,u
initial,nan4,n
final,nan4,an
initial,juan1,j
final,juan1,van
initial,qu4,q
final,qu4,v
initial,xun4,x
final,xun4,vn
initial,guo2,g
final,guo2,uo
initial,juan1,j
final,juan1,van
initial,shen1,sh
final,shen1,en
initial,xun4,x
final,xun4,vn
final,yi4,i
initial,juan1,j
final,juan1,van
final,ai1,ai
initial,zhi1,zh
final,zhi1,i
initial,li4,l
final,li4,i
initial,juan1,j
final,juan1,van
initial,di1,d
final,di1,i
initial,bu4,b
final,bu4,u
initial,lou4,l
final,lou4,ou
initial,juan1,j
final,juan1,van
initial,di1,d
final,di1,i
initial,bu4,b
final,bu4,u
final,yi2,i
initial,juan1,j
final,juan1,van
initial,di1,d
final,di1,i
initial,cheng2,ch
final,cheng2,eng
initial,he2,h
final,he2,e
initial,juan1,j
final,juan1,van
initial,di1,d
final,di1,i
initial,gui1,g
final,gui1,uei
initial,gong1,g
final,gong1,ong
initial,juan1,j
final,juan1,van
initial,di1,d
final,di1,i
final,wei1,uei
initial,li4,l
final,li4,i
initial,juan1,j
final,juan1,van
initial,di1,d
final,di1,i
initial,zhi1,zh
final,zhi1,i
initial,lao2,l
final,lao2,ao
initial,juan1,j
final,juan1,van
initial,gu3,g
final,gu3,u
initial,ming2,m
final,ming2,ing
initial,xin1,x
final,xin1,in
initial,juan1,j
final,juan1,van
initial,kong1,k
final,kong1,ong
final,wang4,uang
initial,shi2,sh
final,shi2,i
initial,juan1,j
final,juan1,van
initial,pi2,p
final,pi2,i
initial,zhuo2,zh
final,zhuo2,uo
initial,shen4,sh
final,shen4,en
initial,juan1,j
final,juan1,van
initial,xin1,x
final,xin1,in
initial,ming2,m
final,ming2,ing
initial,gu3,g
final,gu3,u
initial,juan3,j
final,juan3,van
initial,jia3,j
final,jia3,ia
initial,bei4,b
final,bei4,ei
initial,dao4,d
final,dao4,ao
initial,juan4,j
final,juan4,van
initial,jia3,j
final,jia3,ia
initial,shu4,sh
final,shu4,u
initial,bing1,b
final,bing1,ing
initial,juan4,j
final,juan4,van
initial,jia3,j
final,jia3,ia
initial,tao1,t
final,tao1,ao
initial,ge1,g
final,ge1,e
initial,juan4,j
final,juan4,van
initial,jia3,j
final,jia3,ia
initial,xian2,x
final,xian2,ian
initial,mei2,m
final,mei2,ei
initial,juan3,j
final,juan3,van
initial,qi2,q
final,qi2,i
initial,xi1,x
final,xi1,i
initial,gu3,g
final,gu3,u
initial,juan3,j
final,juan3,van
initial,tu3,t
final,tu3,u
initial,chong2,ch
final,chong2,ong
initial,lai2,l
final,lai2,ai
initial,juan4,j
final,juan4,van
initial,xi2,x
final,xi2,i
final,er2,er
initial,ju1,j
final,ju1,v
initial,juan3,j
final,juan3,van
initial,xi2,x
final,xi2,i
final,er2,er
initial,zang4,z
final,zang4,ang
initial,juan4,j
final,juan4,van
initial,zhi4,zh
final,zhi4,i
initial,hao4,h
final,hao4,ao
initial,fan2,f
final,fan2,an
initial,juan4,j
final,juan4,van
initial,niao3,n
final,niao3,iao
initial,zhi1,zh
final,zhi1,i
initial,huan2,h
final,huan2,uan
initial,juan4,j
final,juan4,van
final,wei3,uei
initial,chi4,ch
final,chi4,i
initial,se4,s
final,se4,e
initial,juan4,j
final,juan4,van
initial,jie3,j
final,jie3,ie
initial,zhi1,zh
final,zhi1,i
initial,shi4,sh
final,shi4,i
initial,juan4,j
final,juan4,van
initial,hong2,h
final,hong2,ong
final,wei1,uei
initial,cui4,c
final,cui4,uei
initial,juan4,j
final,juan4,van
initial,juan4,j
final,juan4,van
initial,zhi1,zh
final,zhi1,i
initial,xin1,x
final,xin1,in
initial,jue2,j
final,jue2,ve
initial,keng1,k
final,keng1,eng
initial,jue2,j
final,jue2,ve
initial,qian4,q
final,qian4,ian
initial,jue1,j
final,jue1,ve
initial,tian1,t
final,tian1,ian
initial,pu1,p
final,pu1,u
initial,di4,d
final,di4,i
final,yan3,ian
final,er3,er
initial,dun4,d
final,dun4,uen
initial,zu2,z
final,zu2,u
initial,jue1,j
final,jue1,ve
final,er3,er
initial,nao2,n
final,nao2,ao
initial,sai1,s
final,sai1,ai
final,yong1,iong
final,er3,er
initial,rou2,r
final,rou2,ou
initial,sai1,s
final,sai1,ai
initial,jue2,j
final,jue2,ve
initial,bu4,b
final,bu4,u
initial,dai4,d
final,dai4,ai
initial,shi2,sh
final,shi2,i
initial,jue2,j
final,jue2,ve
initial,duan4,d
final,duan4,uan
initial,ru2,r
final,ru2,u
initial,liu2,l
final,liu2,iou
initial,jue2,j
final,jue2,ve
initial,ming4,m
final,ming4,ing
initial,zheng1,zh
final,zheng1,eng
initial,shou3,sh
final,shou3,ou
initial,jue2,j
final,jue2,ve
initial,sheng4,sh
final,sheng4,eng
initial,miao4,m
final,miao4,iao
initial,tang2,t
final,tang2,ang
initial,jue2,j
final,jue2,ve
initial,sheng4,sh
final,sheng4,eng
initial,qian1,q
final,qian1,ian
initial,li3,l
final,li3,i
initial,jue2,j
final,jue2,ve
final,yi1,i
initial,ci2,c
final,ci2,i
initial,xiong2,x
final,xiong2,iong
initial,jue2,j
final,jue2,ve
final,yi1,i
initial,sheng4,sh
final,sheng4,eng
initial,fu4,f
final,fu4,u
initial,jue2,j
final,jue2,ve
final,yi1,i
initial,si3,s
final,si3,i
initial,zhan4,zh
final,zhan4,an
initial,jue2,j
final,jue2,ve
final,you2,iou
initial,kui4,k
final,kui4,uei
final,yong1,iong
initial,jue2,j
final,jue2,ve
final,ao4,ao
initial,chan3,ch
final,chan3,an
final,you1,iou
initial,jue2,j
final,jue2,ve
initial,mu4,m
final,mu4,u
initial,dong1,d
final,dong1,ong
initial,men2,m
final,men2,en
initial,jue2,j
final,jue2,ve
initial,mu4,m
final,mu4,u
final,wu2,u
initial,men2,m
final,men2,en
initial,jue2,j
final,jue2,ve
initial,mu4,m
final,mu4,u
initial,xu1,x
final,xu1,v
initial,men2,m
final,men2,en
initial,jue2,j
final,jue2,ve
initial,mu4,m
final,mu4,u
initial,xuan2,x
final,xuan2,van
initial,men2,m
final,men2,en
initial,jue2,j
final,jue2,ve
initial,xia2,x
final,xia2,ia
final,yan3,ian
final,yu2,v
initial,jue2,j
final,jue2,ve
initial,xia2,x
final,xia2,ia
initial,zhai1,zh
final,zhai1,ai
initial,xin4,x
final,xin4,in
initial,jue2,j
final,jue2,ve
initial,chang2,ch
final,chang2,ang
initial,bu3,b
final,bu3,u
initial,duan3,d
final,duan3,uan
initial,jue2,j
final,jue2,ve
initial,chang2,ch
final,chang2,ang
initial,ji4,j
final,ji4,i
initial,duan3,d
final,duan3,uan
initial,jue2,j
final,jue2,ve
initial,chang2,ch
final,chang2,ang
initial,xu4,x
final,xu4,v
initial,duan3,d
final,duan3,uan
initial,jue2,j
final,jue2,ve
initial,chu4,ch
final,chu4,u
initial,feng2,f
final,feng2,eng
initial,sheng1,sh
final,sheng1,eng
initial,jue2,j
final,jue2,ve
initial,dai4,d
final,dai4,ai
initial,jia1,j
final,jia1,ia
initial,ren2,r
final,ren2,en
initial,jue2,j
final,jue2,ve
initial,ding3,d
final,ding3,ing
initial,cong1,c
final,cong1,ong
initial,ming2,m
final,ming2,ing
initial,jue2,j
final,jue2,ve
initial,gan1,g
final,gan1,an
initial,fen1,f
final,fen1,en
initial,shao3,sh
final,shao3,ao
initial,jue2,j
final,jue2,ve
initial,guo2,g
final,guo2,uo
initial,shu1,sh
final,shu1,u
initial,su2,s
final,su2,u
initial,jue2,j
final,jue2,ve
initial,hou4,h
final,hou4,ou
initial,guang1,g
final,guang1,uang
initial,qian2,q
final,qian2,ian
initial,jue2,j
final,jue2,ve
initial,ju1,j
final,ju1,v
final,er2,er
initial,qu4,q
final,qu4,v
initial,jue2,j
final,jue2,ve
initial,kou3,k
final,kou3,ou
initial,bu4,b
final,bu4,u
initial,dao4,d
final,dao4,ao
initial,jue2,j
final,jue2,ve
initial,lu4,l
final,lu4,u
initial,feng2,f
final,feng2,eng
initial,sheng1,sh
final,sheng1,eng
initial,jue2,j
final,jue2,ve
initial,lun2,l
final,lun2,uen
final,yi4,i
initial,qun2,q
final,qun2,vn
initial,jue2,j
final,jue2,ve
initial,miao4,m
final,miao4,iao
initial,hao3,h
final,hao3,ao
initial,ci2,c
final,ci2,i
initial,jue2,j
final,jue2,ve
initial,qi2,q
final,qi2,i
initial,ben3,b
final,ben3,en
initial,gen1,g
final,gen1,en
initial,jue2,j
final,jue2,ve
initial,ju1,j
final,ju1,v
final,er2,er
initial,qu4,q
final,qu4,v
initial,jue2,j
final,jue2,ve
initial,ren2,r
final,ren2,en
initial,qi4,q
final,qi4,i
final,yi4,i
initial,jue2,j
final,jue2,ve
initial,se4,s
final,se4,e
initial,jia1,j
final,jia1,ia
initial,ren2,r
final,ren2,en
initial,jue2,j
final,jue2,ve
initial,shao3,sh
final,shao3,ao
initial,fen1,f
final,fen1,en
initial,gan1,g
final,gan1,an
initial,jue2,j
final,jue2,ve
initial,sheng4,sh
final,sheng4,eng
initial,qi4,q
final,qi4,i
initial,zhi4,zh
final,zhi4,i
initial,jue2,j
final,jue2,ve
initial,shi4,sh
final,shi4,i
initial,chao1,ch
final,chao1,ao
initial,lun2,l
final,lun2,uen
initial,jue2,j
final,jue2,ve
initial,shi4,sh
final,shi4,i
initial,du2,d
final,du2,u
initial,li4,l
final,li4,i
initial,jue2,j
final,jue2,ve
initial,shi4,sh
final,shi4,i
initial,jia1,j
final,jia1,ia
initial,ren2,r
final,ren2,en
initial,jue2,j
final,jue2,ve
initial,shi4,sh
final,shi4,i
final,wu2,u
initial,shuang1,sh
final,shuang1,uang
initial,jue2,j
final,jue2,ve
final,wu2,u
initial,jin3,j
final,jin3,in
final,you3,iou
initial,jue2,j
final,jue2,ve
initial,xin1,x
final,xin1,in
initial,zhi3,zh
final,zhi3,i
initial,huo3,h
final,huo3,uo
initial,jue2,j
final,jue2,ve
initial,zi3,z
final,zi3,i
initial,jue2,j
final,jue2,ve
initial,sun1,s
final,sun1,uen
initial,jue2,j
final,jue2,ve
initial,ren2,r
final,ren2,en
initial,jue2,j
final,jue2,ve
initial,shi4,sh
final,shi4,i
initial,jue2,j
final,jue2,ve
initial,jiang4,j
final,jiang4,iang
initial,ju4,j
final,ju4,v
final,ao4,ao
initial,jue4,j
final,jue4,ve
initial,tou2,t
final,tou2,ou
initial,jiang4,j
final,jiang4,iang
initial,nao3,n
final,nao3,ao
initial,jue2,j
final,jue2,ve
initial,di4,d
final,di4,i
final,er2,er
initial,qi3,q
final,qi3,i
initial,jue2,j
final,jue2,ve
initial,jing3,j
final,jing3,ing
initial,ji3,j
final,ji3,i
initial,quan2,q
final,quan2,van
initial,jue2,j
final,jue2,ve
initial,shi4,sh
final,shi4,i
initial,qiu2,q
final,qiu2,iou
initial,shu3,sh
final,shu3,u
initial,jue2,j
final,jue2,ve
final,er2,er
initial,bu4,b
final,bu4,u
initial,zheng4,zh
final,zheng4,eng
initial,jue2,j
final,jue2,ve
initial,guai4,g
final,guai4,uai
initial,zhi1,zh
final,zhi1,i
initial,tan2,t
final,tan2,an
initial,jue2,j
final,jue2,ve
initial,shou3,sh
final,shou3,ou
initial,cheng2,ch
final,cheng2,eng
initial,gui1,g
final,gui1,uei
initial,jiao2,j
final,jiao2,iao
initial,chi3,ch
final,chi3,i
initial,chuan1,ch
final,chuan1,uan
final,yin2,in
initial,jiao2,j
final,jiao2,iao
initial,chuan1,ch
final,chuan1,uan
final,yin2,in
initial,xue4,x
final,xue4,ve
initial,jiao2,j
final,jiao2,iao
final,e4,e
initial,chui2,ch
final,chui2,uei
initial,chuang2,ch
final,chuang2,uang
initial,jue2,j
final,jue2,ve
initial,mo4,m
final,mo4,o
initial,pen1,p
final,pen1,en
initial,zhi3,zh
final,zhi3,i
initial,jiao2,j
final,jiao2,iao
initial,tie3,t
final,tie3,ie
initial,ju3,j
final,ju3,v
initial,jin1,j
final,jin1,in
initial,jue2,j
final,jue2,ve
initial,li4,l
final,li4,i
initial,zhi2,zh
final,zhi2,i
initial,meng3,m
final,meng3,eng
initial,jue2,j
final,jue2,ve
final,wei2,uei
initial,ji3,j
final,ji3,i
final,you3,iou
initial,jun1,j
final,jun1,vn
initial,bu4,b
final,bu4,u
initial,xue4,x
final,xue4,ve
initial,ren4,r
final,ren4,en
initial,jun1,j
final,jun1,vn
initial,fa3,f
final,fa3,a
initial,cong2,c
final,cong2,ong
initial,shi4,sh
final,shi4,i
initial,jun1,j
final,jun1,vn
initial,lin2,l
final,lin2,in
initial,cheng2,ch
final,cheng2,eng
initial,xia4,x
final,xia4,ia
initial,jun1,j
final,jun1,vn
initial,ling4,l
final,ling4,ing
initial,ru2,r
final,ru2,u
initial,shan1,sh
final,shan1,an
initial,jun1,j
final,jun1,vn
initial,chen2,ch
final,chen2,en
initial,zuo3,z
final,zuo3,uo
initial,shi3,sh
final,shi3,i
initial,jun1,j
final,jun1,vn
initial,ming4,m
final,ming4,ing
final,wu2,u
final,er4,er
initial,jun1,j
final,jun1,vn
initial,ru3,r
final,ru3,u
initial,chen2,ch
final,chen2,en
initial,si3,s
final,si3,i
initial,jun1,j
final,jun1,vn
initial,sheng4,sh
final,sheng4,eng
initial,chen2,ch
final,chen2,en
initial,xian2,x
final,xian2,ian
initial,jun1,j
final,jun1,vn
initial,zi3,z
final,zi3,i
initial,gu4,g
final,gu4,u
initial,qiong2,q
final,qiong2,iong
