:VID(string),pinyin_part.part_type:string
sh,initial
ang,final
van,final
x,initial
ia,final
t,initial
uei,final
sh,initial
ang,final
zh,initial
eng,final
x,initial
ia,final
b,initial
ao,final
sh,initial
ang,final
zh,initial
i,final
x,initial
ia,final
v,final
sh,initial
ang,final
x,initial
v,final
zh,initial
ong,final
k,initial
uei,final
sh,initial
ao,final
g,initial
uan,final
d,initial
a,final
j,initial
ie,final
sh,initial
ao,final
m,initial
ei,final
zh,initial
i,final
j,initial
i,final
sh,initial
ao,final
q,initial
in,final
zh,initial
u,final
h,initial
e,final
sh,initial
ao,final
x,initial
i,final
g,initial
uan,final
h,initial
uo,final
sh,initial
ao,final
sh,initial
eng,final
i,final
ch,initial
ou,final
sh,initial
ao,final
x,initial
vn,final
i,final
ch,initial
ou,final
sh,initial
ao,final
z,initial
ong,final
j,initial
i,final
sh,initial
i,final
sh,initial
ao,final
sh,initial
uei,final
i,final
l,initial
uan,final
sh,initial
ao,final
h,initial
ua,final
r,initial
u,final
sh,initial
i,final
sh,initial
ao,final
ian,final
zh,initial
i,final
ch,initial
i,final
sh,initial
ao,final
an,final
u,final
z,initial
ao,final
sh,initial
ao,final
an,final
u,final
z,initial
ao,final
sh,initial
ao,final
b,initial
u,final
g,initial
eng,final
sh,initial
i,final
sh,initial
ao,final
b,initial
u,final
j,initial
ing,final
sh,initial
i,final
sh,initial
ao,final
ch,initial
eng,final
r,initial
uo,final
x,initial
ing,final
sh,initial
ao,final
ch,initial
i,final
j,initial
ian,final
iong,final
sh,initial
ao,final
j,initial
ian,final
d,initial
uo,final
g,initial
uai,final
sh,initial
ao,final
n,initial
ian,final
l,initial
ao,final
ch,initial
eng,final
sh,initial
ao,final
n,initial
ian,final
l,initial
ao,final
ch,initial
eng,final
sh,initial
ao,final
q,initial
i,final
u,final
l,initial
i,final
sh,initial
ao,final
s,initial
i,final
g,initial
ua,final
v,final
sh,initial
ao,final
t,initial
iao,final
sh,initial
i,final
j,initial
iao,final
sh,initial
ao,final
t,initial
ou,final
q,initial
ve,final
uei,final
sh,initial
ao,final
x,initial
iao,final
u,final
c,initial
ai,final
sh,initial
ao,final
ian,final
g,initial
ua,final
v,final
sh,initial
ao,final
z,initial
ong,final
j,initial
i,final
sh,initial
i,final
sh,initial
e,final
b,initial
i,final
ch,initial
uen,final
j,initial
iao,final
sh,initial
e,final
b,initial
i,final
er,final
l,initial
ong,final
sh,initial
e,final
d,initial
uan,final
ve,final
d,initial
an,final
sh,initial
e,final
f,initial
eng,final
r,initial
u,final
h,initial
uo,final
sh,initial
e,final
j,initial
ian,final
k,initial
ou,final
k,initial
uai,final
sh,initial
e,final
j,initial
ian,final
ch,initial
uen,final
q,initial
iang,final
sh,initial
e,final
j,initial
iao,final
b,initial
u,final
x,initial
ia,final
sh,initial
e,final
q,initial
iao,final
b,initial
u,final
x,initial
ia,final
sh,initial
e,final
zh,initial
an,final
q,initial
vn,final
r,initial
u,final
sh,initial
e,final
k,initial
ou,final
f,initial
eng,final
zh,initial
en,final
sh,initial
e,final
sh,initial
i,final
j,initial
ing,final
t,initial
uen,final
sh,initial
e,final
t,initial
ou,final
sh,initial
u,final
ian,final
sh,initial
e,final
x,initial
ie,final
uei,final
x,initial
in,final
sh,initial
e,final
x,initial
ie,final
x,initial
in,final
ch,initial
ang,final
sh,initial
e,final
x,initial
in,final
f,initial
o,final
k,initial
ou,final
sh,initial
e,final
ing,final
b,initial
ei,final
g,initial
ong,final
sh,initial
e,final
v,final
t,initial
uen,final
x,initial
iang,final
sh,initial
e,final
b,initial
en,final
q,initial
iou,final
m,initial
o,final
sh,initial
e,final
b,initial
en,final
zh,initial
u,final
m,initial
o,final
sh,initial
e,final
c,initial
e,final
zh,initial
uei,final
iang,final
sh,initial
e,final
d,initial
uan,final
q,initial
v,final
ch,initial
ang,final
sh,initial
e,final
j,initial
i,final
c,initial
ong,final
r,initial
en,final
sh,initial
e,final
j,initial
i,final
j,initial
iou,final
r,initial
en,final
sh,initial
e,final
j,initial
i,final
j,initial
iou,final
r,initial
en,final
sh,initial
e,final
j,initial
i,final
uei,final
g,initial
ong,final
sh,initial
e,final
j,initial
i,final
uei,final
r,initial
en,final
sh,initial
e,final
j,initial
i,final
vn,final
r,initial
en,final
sh,initial
e,final
j,initial
in,final
j,initial
i,final
van,final
sh,initial
e,final
j,initial
in,final
q,initial
iou,final
van,final
sh,initial
e,final
j,initial
in,final
u,final
van,final
sh,initial
e,final
j,initial
iou,final
m,initial
ou,final
x,initial
in,final
sh,initial
e,final
sh,initial
en,final
q,initial
iou,final
f,initial
a,final
sh,initial
e,final
sh,initial
en,final
uei,final
g,initial
uo,final
sh,initial
e,final
sh,initial
eng,final
q,initial
v,final
i,final
sh,initial
e,final
sh,initial
eng,final
uang,final
s,initial
i,final
sh,initial
e,final
s,initial
i,final
uang,final
sh,initial
eng,final
sh,initial
e,final
uo,final
q,initial
i,final
sh,initial
uei,final
sh,initial
e,final
sh,initial
en,final
ch,initial
u,final
d,initial
i,final
sh,initial
e,final
x,initial
in,final
ch,initial
u,final
l,initial
v,final
sh,initial
e,final
x,initial
in,final
j,initial
i,final
l,initial
v,final
sh,initial
e,final
h,initial
uei,final
x,initial
ian,final
d,initial
a,final
sh,initial
e,final
sh,initial
u,final
ch,initial
eng,final
h,initial
u,final
sh,initial
e,final
uei,final
sh,initial
an,final
sh,initial
i,final
sh,initial
e,final
ian,final
q,initial
iou,final
h,initial
ong,final
sh,initial
e,final
l,initial
i,final
g,initial
u,final
m,initial
ing,final
sh,initial
e,final
sh,initial
i,final
in,final
v,final
sh,initial
e,final
x,initial
iang,final
zh,initial
i,final
t,initial
i,final
sh,initial
e,final
ing,final
h,initial
an,final
sh,initial
a,final
sh,initial
e,final
v,final
zh,initial
i,final
t,initial
ian,final
sh,initial
e,final
b,initial
i,final
ch,initial
eng,final
q,initial
v,final
sh,initial
e,final
h,initial
ai,final
d,initial
eng,final
sh,initial
an,final
sh,initial
e,final
g,initial
uo,final
iou,final
z,initial
uei,final
sh,initial
e,final
p,initial
o,final
g,initial
ou,final
h,initial
uen,final
sh,initial
e,final
uei,final
sh,initial
an,final
sh,initial
i,final
sh,initial
en,final
h,initial
uo,final
u,final
l,initial
iang,final
sh,initial
en,final
van,final
t,initial
u,final
q,initial
i,final
sh,initial
en,final
t,initial
ou,final
s,initial
uo,final
j,initial
ing,final
sh,initial
en,final
t,initial
ou,final
t,initial
an,final
n,initial
ao,final
sh,initial
en,final
van,final
l,initial
i,final
uang,final
sh,initial
en,final
b,initial
ai,final
m,initial
ing,final
h,initial
uei,final
sh,initial
en,final
b,initial
ai,final
m,initial
ing,final
l,initial
ie,final
sh,initial
en,final
b,initial
u,final
iou,final
j,initial
i,final
sh,initial
en,final
b,initial
u,final
iou,final
zh,initial
u,final
sh,initial
en,final
b,initial
u,final
v,final
sh,initial
i,final
sh,initial
en,final
c,initial
ao,final
j,initial
ing,final
j,initial
iou,final
sh,initial
en,final
d,initial
an,final
l,initial
i,final
b,initial
o,final
sh,initial
en,final
d,initial
ang,final
q,initial
i,final
j,initial
ing,final
sh,initial
en,final
d,initial
ang,final
sh,initial
i,final
sh,initial
i,final
sh,initial
en,final
f,initial
ei,final
m,initial
u,final
sh,initial
i,final
sh,initial
en,final
f,initial
ei,final
m,initial
ing,final
l,initial
ie,final
sh,initial
en,final
h,initial
ou,final
x,initial
iao,final
t,initial
iao,final
sh,initial
en,final
h,initial
uai,final
l,initial
iou,final
j,initial
ia,final
sh,initial
en,final
j,initial
i,final
h,initial
u,final
uen,final
sh,initial
en,final
j,initial
ia,final
x,initial
ing,final
m,initial
ing,final
sh,initial
en,final
j,initial
ia,final
b,initial
ai,final
b,initial
ei,final
sh,initial
en,final
j,initial
ing,final
b,initial
ai,final
zh,initial
an,final
sh,initial
en,final
l,initial
i,final
q,initial
i,final
j,initial
ing,final
sh,initial
en,final
l,initial
in,final
q,initial
i,final
j,initial
ing,final
sh,initial
en,final
m,initial
ing,final
j,initial
v,final
b,initial
ai,final
sh,initial
en,final
m,initial
ing,final
j,initial
v,final
m,initial
ie,final
sh,initial
en,final
m,initial
ing,final
j,initial
v,final
t,initial
ai,final
sh,initial
en,final
m,initial
ing,final
l,initial
iang,final
t,initial
ai,final
sh,initial
en,final
q,initial
iang,final
l,initial
i,final
zh,initial
uang,final
sh,initial
en,final
q,initial
ing,final
ian,final
uei,final
sh,initial
en,final
sh,initial
ou,final
i,final
ch,initial
u,final
sh,initial
en,final
sh,initial
ou,final
i,final
d,initial
i,final
sh,initial
en,final
t,initial
i,final
f,initial
a,final
f,initial
u,final
sh,initial
en,final
t,initial
i,final
l,initial
i,final
x,initial
ing,final
sh,initial
en,final
t,initial
uei,final
g,initial
ong,final
ch,initial
eng,final
sh,initial
en,final
uai,final
zh,initial
i,final
u,final
sh,initial
en,final
uei,final
l,initial
i,final
b,initial
ao,final
sh,initial
en,final
uei,final
ian,final
q,initial
ing,final
sh,initial
en,final
u,final
ch,initial
ang,final
ch,initial
u,final
sh,initial
en,final
u,final
ch,initial
ang,final
u,final
sh,initial
en,final
u,final
c,initial
uen,final
l,initial
v,final
sh,initial
en,final
u,final
c,initial
uen,final
t,initial
ie,final
sh,initial
en,final
u,final
f,initial
en,final
uen,final
sh,initial
eng,final
u,final
l,initial
i,final
zh,initial
uei,final
sh,initial
en,final
u,final
uan,final
f,initial
u,final
sh,initial
en,final
u,final
z,initial
e,final
x,initial
ing,final
sh,initial
en,final
x,initial
ian,final
ch,initial
ao,final
l,initial
u,final
sh,initial
en,final
x,initial
ian,final
sh,initial
i,final
zh,initial
ong,final
sh,initial
en,final
x,initial
ian,final
sh,initial
i,final
z,initial
u,final
sh,initial
en,final
x,initial
ian,final
m,initial
ing,final
iang,final
sh,initial
en,final
x,initial
in,final
j,initial
iao,final
b,initial
ing,final
sh,initial
en,final
x,initial
in,final
j,initial
iao,final
c,initial
uei,final
sh,initial
en,final
iao,final
x,initial
in,final
er,final
sh,initial
en,final
van,final
x,initial
in,final
j,initial
in,final
sh,initial
en,final
z,initial
uo,final
sh,initial
en,final
d,initial
ang,final
sh,initial
en,final
ao,final
m,initial
o,final
c,initial
e,final
sh,initial
en,final
b,initial
i,final
g,initial
u,final
j,initial
v,final
sh,initial
en,final
b,initial
i,final
g,initial
u,final
j,initial
v,final
sh,initial
en,final
b,initial
i,final
g,initial
u,final
l,initial
ei,final
sh,initial
en,final
b,initial
u,final
k,initial
e,final
c,initial
e,final
sh,initial
en,final
c,initial
ang,final
r,initial
uo,final
x,initial
v,final
sh,initial
en,final
ch,initial
ou,final
d,initial
a,final
h,initial
en,final
sh,initial
en,final
ch,initial
ou,final
x,initial
iou,final
van,final
sh,initial
en,final
ch,initial
ou,final
zh,initial
ong,final
van,final
sh,initial
en,final
ch,initial
ou,final
d,initial
a,final
h,initial
en,final
sh,initial
en,final
c,initial
i,final
sh,initial
u,final
s,initial
uei,final
sh,initial
en,final
d,initial
e,final
r,initial
en,final
x,initial
in,final
sh,initial
en,final
u,final
t,initial
ong,final
j,initial
i,final
sh,initial
en,final
u,final
t,initial
ong,final
j,initial
i,final
sh,initial
en,final
u,final
t,initial
ong,final
j,initial
ve,final
sh,initial
en,final
g,initial
en,final
g,initial
u,final
b,initial
en,final
sh,initial
en,final
g,initial
en,final
g,initial
u,final
d,initial
i,final
sh,initial
en,final
g,initial
en,final
g,initial
u,final
d,initial
i,final
sh,initial
en,final
g,initial
en,final
n,initial
ing,final
j,initial
i,final
sh,initial
en,final
g,initial
en,final
p,initial
an,final
j,initial
ie,final
sh,initial
en,final
g,initial
eng,final
b,initial
an,final
ie,final
sh,initial
en,final
g,initial
eng,final
i,final
n,initial
ou,final
sh,initial
en,final
g,initial
ou,final
b,initial
i,final
l,initial
ei,final
sh,initial
en,final
g,initial
ou,final
g,initial
ao,final
l,initial
ei,final
sh,initial
en,final
g,initial
ou,final
g,initial
u,final
l,initial
ei,final
sh,initial
en,final
g,initial
u,final
uei,final
l,initial
ing,final
sh,initial
en,final
j,initial
i,final
van,final
l,initial
v,final
sh,initial
en,final
j,initial
ian,final
j,initial
v,final
h,initial
ua,final
sh,initial
en,final
j,initial
ian,final
van,final
l,initial
v,final
sh,initial
en,final
j,initial
iong,final
g,initial
u,final
iao,final
sh,initial
en,final
j,initial
v,final
j,initial
ian,final
ch,initial
u,final
sh,initial
en,final
l,initial
i,final
q,initial
ian,final
q,initial
i,final
sh,initial
en,final
m,initial
ing,final
d,initial
a,final
i,final
sh,initial
en,final
m,initial
ing,final
f,initial
ei,final
f,initial
u,final
sh,initial
en,final
m,initial
ou,final
van,final
l,initial
v,final
sh,initial
en,final
m,initial
ou,final
van,final
l,initial
ve,final
sh,initial
en,final
q,initial
ie,final
zh,initial
u,final
b,initial
ai,final
sh,initial
en,final
q,initial
ie,final
zh,initial
u,final
m,initial
ing,final
sh,initial
en,final
q,initial
ie,final
zh,initial
e,final
b,initial
ai,final
sh,initial
en,final
q,initial
ie,final
zh,initial
e,final
m,initial
ing,final
sh,initial
en,final
q,initial
ing,final
d,initial
i,final
l,initial
i,final
sh,initial
en,final
q,initial
ing,final
g,initial
u,final
j,initial
ian,final
sh,initial
en,final
q,initial
ing,final
h,initial
ou,final
i,final
sh,initial
en,final
q,initial
ing,final
h,initial
ou,final
i,final
sh,initial
en,final
r,initial
en,final
h,initial
ou,final
z,initial
e,final
sh,initial
en,final
r,initial
u,final
g,initial
ao,final
h,initial
uang,final
sh,initial
en,final
r,initial
u,final
g,initial
u,final
s,initial
uei,final
sh,initial
en,final
r,initial
u,final
q,initial
ian,final
ch,initial
u,final
sh,initial
en,final
r,initial
u,final
r,initial
en,final
x,initial
in,final
sh,initial
en,final
r,initial
u,final
x,initial
ian,final
ch,initial
u,final
sh,initial
en,final
sh,initial
an,final
ch,initial
ang,final
g,initial
u,final
sh,initial
en,final
sh,initial
an,final
l,initial
ao,final
l,initial
in,final
sh,initial
en,final
sh,initial
an,final
m,initial
i,final
l,initial
in,final
sh,initial
en,final
sh,initial
an,final
q,initial
iong,final
g,initial
u,final
sh,initial
en,final
sh,initial
an,final
q,initial
iong,final
l,initial
in,final
sh,initial
en,final
sh,initial
an,final
ie,final
ao,final
sh,initial
en,final
sh,initial
an,final
iou,final
g,initial
u,final
sh,initial
en,final
s,initial
i,final
k,initial
u,final
s,initial
uo,final
sh,initial
en,final
s,initial
i,final
sh,initial
u,final
l,initial
v,final
sh,initial
en,final
s,initial
i,final
van,final
l,initial
v,final
sh,initial
en,final
t,initial
u,final
van,final
s,initial
uan,final
sh,initial
en,final
uei,final
zh,initial
ong,final
l,initial
v,final
sh,initial
en,final
uen,final
d,initial
a,final
i,final
sh,initial
en,final
uen,final
f,initial
u,final
h,initial
uei,final
sh,initial
en,final
uen,final
f,initial
u,final
h,initial
uei,final
sh,initial
en,final
uen,final
j,initial
vn,final
f,initial
a,final
sh,initial
en,final
uen,final
q,initial
iao,final
d,initial
i,final
sh,initial
en,final
uen,final
q,initial
v,final
sh,initial
e,final
sh,initial
en,final
uen,final
zh,initial
ou,final
n,initial
a,final
sh,initial
en,final
uen,final
zh,initial
ou,final
n,initial
a,final
sh,initial
en,final
x,initial
in,final
b,initial
u,final
i,final
sh,initial
en,final
iou,final
van,final
j,initial
i,final
sh,initial
en,final
zh,initial
ai,final
d,initial
a,final
van,final
sh,initial
en,final
zh,initial
i,final
zh,initial
uo,final
j,initial
ian,final
sh,initial
en,final
zh,initial
ong,final
d,initial
u,final
x,initial
ing,final
sh,initial
en,final
zh,initial
ong,final
k,initial
en,final
q,initial
ing,final
sh,initial
en,final
zh,initial
ong,final
in,final
h,initial
ou,final
sh,initial
en,final
an,final
q,initial
i,final
j,initial
i,final
sh,initial
en,final
b,initial
ing,final
t,initial
ian,final
j,initial
iang,final
sh,initial
en,final
b,initial
u,final
f,initial
u,final
t,initial
i,final
sh,initial
en,final
b,initial
u,final
sh,initial
ou,final
sh,initial
e,final
sh,initial
en,final
b,initial
u,final
sh,initial
ou,final
sh,initial
e,final
sh,initial
en,final
c,initial
ai,final
f,initial
ei,final
iang,final
sh,initial
en,final
c,initial
ai,final
h,initial
uan,final
f,initial
a,final
sh,initial
en,final
c,initial
ai,final
i,final
r,initial
an,final
sh,initial
en,final
c,initial
ai,final
i,final
i,final
sh,initial
en,final
c,initial
ai,final
ing,final
b,initial
a,final
sh,initial
en,final
c,initial
ang,final
g,initial
uei,final
f,initial
u,final
sh,initial
en,final
ch,initial
a,final
g,initial
uei,final
q,initial
ian,final
sh,initial
en,final
ch,initial
ai,final
g,initial
uei,final
sh,initial
i,final
sh,initial
en,final
ch,initial
ao,final
x,initial
ing,final
ve,final
sh,initial
en,final
ch,initial
i,final
l,initial
i,final
k,initial
uen,final
sh,initial
en,final
ch,initial
i,final
d,initial
ian,final
j,initial
i,final
sh,initial
en,final
ch,initial
ou,final
g,initial
uei,final
k,initial
u,final
sh,initial
en,final
ch,initial
u,final
g,initial
uei,final
m,initial
o,final
sh,initial
en,final
ch,initial
u,final
g,initial
uei,final
r,initial
u,final
sh,initial
en,final
d,initial
ao,final
zh,initial
i,final
b,initial
i,final
sh,initial
en,final
d,initial
ao,final
sh,initial
e,final
j,initial
iao,final
sh,initial
en,final
d,initial
uan,final
q,initial
i,final
f,initial
u,final
sh,initial
en,final
er,final
m,initial
ing,final
zh,initial
i,final
sh,initial
en,final
f,initial
ei,final
q,initial
i,final
iang,final
sh,initial
en,final
f,initial
ei,final
s,initial
e,final
u,final
sh,initial
en,final
g,initial
ong,final
g,initial
uei,final
f,initial
u,final
sh,initial
en,final
g,initial
ong,final
g,initial
uei,final
l,initial
i,final
sh,initial
en,final
g,initial
ong,final
t,initial
ian,final
q,initial
iao,final
sh,initial
en,final
g,initial
ong,final
i,final
j,initial
iang,final
sh,initial
en,final
g,initial
ong,final
sh,initial
eng,final
h,initial
ua,final
sh,initial
en,final
g,initial
uei,final
b,initial
u,final
c,initial
e,final
sh,initial
en,final
g,initial
uei,final
m,initial
o,final
c,initial
e,final
sh,initial
en,final
g,initial
uei,final
n,initial
an,final
c,initial
e,final
sh,initial
en,final
h,initial
ao,final
g,initial
uei,final
k,initial
u,final
sh,initial
en,final
h,initial
ao,final
g,initial
uei,final
k,initial
u,final
sh,initial
en,final
h,initial
ao,final
g,initial
uei,final
q,initial
i,final
sh,initial
en,final
h,initial
u,final
q,initial
i,final
j,initial
i,final
sh,initial
en,final
h,initial
u,final
q,initial
i,final
sh,initial
en,final
sh,initial
en,final
h,initial
ua,final
g,initial
uei,final
j,initial
iao,final
sh,initial
en,final
h,initial
uei,final
x,initial
in,final
r,initial
ong,final
sh,initial
en,final
h,initial
uen,final
d,initial
ang,final
ch,initial
en,final
sh,initial
en,final
h,initial
uen,final
d,initial
ian,final
d,initial
ao,final
sh,initial
en,final
h,initial
uen,final
f,initial
ei,final
ve,final
sh,initial
en,final
h,initial
uen,final
p,initial
iao,final
d,initial
ang,final
sh,initial
en,final
h,initial
uen,final
iao,final
d,initial
ang,final
sh,initial
en,final
j,initial
i,final
g,initial
uei,final
x,initial
ie,final
sh,initial
en,final
j,initial
i,final
m,initial
iao,final
s,initial
uan,final
sh,initial
en,final
j,initial
ian,final
j,initial
v,final
d,initial
u,final
sh,initial
en,final
j,initial
ian,final
j,initial
v,final
h,initial
ua,final
sh,initial
en,final
x,initial
ian,final
q,initial
i,final
d,initial
ing,final
sh,initial
en,final
j,initial
iao,final
g,initial
uei,final
l,initial
an,final
sh,initial
en,final
j,initial
ing,final
c,initial
uo,final
l,initial
uan,final
sh,initial
en,final
j,initial
ing,final
g,initial
uo,final
m,initial
in,final
sh,initial
en,final
l,initial
ai,final
q,initial
i,final
uang,final
sh,initial
en,final
l,initial
ai,final
zh,initial
i,final
b,initial
i,final
sh,initial
en,final
l,initial
ing,final
i,final
d,initial
e,final
sh,initial
en,final
l,initial
ing,final
i,final
z,initial
ao,final
sh,initial
en,final
l,initial
iou,final
q,initial
i,final
ch,initial
ang,final
sh,initial
en,final
l,initial
ong,final
j,initial
ian,final
sh,initial
ou,final
sh,initial
en,final
l,initial
ong,final
m,initial
a,final
zh,initial
uang,final
sh,initial
en,final
l,initial
ong,final
sh,initial
i,final
zh,initial
i,final
sh,initial
en,final
m,initial
ei,final
g,initial
uei,final
d,initial
ao,final
sh,initial
en,final
m,initial
ei,final
g,initial
uei,final
ian,final
sh,initial
en,final
m,initial
i,final
i,final
d,initial
uo,final
sh,initial
en,final
m,initial
iao,final
m,initial
o,final
c,initial
e,final
sh,initial
en,final
m,initial
ie,final
x,initial
ing,final
x,initial
iao,final
sh,initial
en,final
m,initial
o,final
m,initial
iao,final
s,initial
uan,final
sh,initial
en,final
m,initial
o,final
van,final
s,initial
uan,final
sh,initial
en,final
m,initial
ou,final
m,initial
o,final
d,initial
ao,final
sh,initial
en,final
n,initial
u,final
r,initial
en,final
van,final
sh,initial
en,final
q,initial
i,final
h,initial
uo,final
x,initial
ian,final
sh,initial
en,final
q,initial
i,final
sh,initial
i,final
z,initial
u,final
sh,initial
en,final
q,initial
ian,final
g,initial
uei,final
zh,initial
i,final
sh,initial
en,final
q,initial
ing,final
g,initial
u,final
x,initial
iou,final
sh,initial
en,final
q,initial
ing,final
q,initial
i,final
l,initial
ang,final
sh,initial
en,final
q,initial
ing,final
q,initial
i,final
m,initial
ao,final
sh,initial
en,final
q,initial
ing,final
q,initial
i,final
sh,initial
uang,final
sh,initial
en,final
q,initial
ing,final
b,initial
u,final
sh,initial
u,final
sh,initial
en,final
q,initial
ing,final
h,initial
uang,final
h,initial
u,final
sh,initial
en,final
q,initial
ing,final
z,initial
i,final
r,initial
uo,final
sh,initial
en,final
q,initial
v,final
g,initial
uei,final
ao,final
sh,initial
en,final
r,initial
ong,final
q,initial
i,final
t,initial
ai,final
sh,initial
en,final
s,initial
ang,final
d,initial
an,final
l,initial
uo,final
sh,initial
en,final
s,initial
e,final
b,initial
u,final
d,initial
ong,final
sh,initial
en,final
s,initial
e,final
b,initial
u,final
j,initial
ing,final
sh,initial
en,final
s,initial
e,final
c,initial
ang,final
h,initial
uang,final
sh,initial
en,final
s,initial
e,final
zh,initial
ang,final
h,initial
uang,final
sh,initial
en,final
s,initial
e,final
z,initial
i,final
r,initial
uo,final
sh,initial
en,final
sh,initial
eng,final
g,initial
ong,final
q,initial
iao,final
sh,initial
en,final
sh,initial
i,final
g,initial
uei,final
sh,initial
e,final
sh,initial
en,final
sh,initial
i,final
g,initial
uei,final
ch,initial
a,final
sh,initial
en,final
sh,initial
i,final
p,initial
o,final
d,initial
uo,final
sh,initial
en,final
sh,initial
u,final
g,initial
uei,final
c,initial
ang,final
sh,initial
en,final
sh,initial
u,final
g,initial
uei,final
vn,final
sh,initial
en,final
sh,initial
u,final
m,initial
iao,final
j,initial
i,final
sh,initial
en,final
s,initial
i,final
h,initial
uang,final
h,initial
u,final
sh,initial
en,final
s,initial
ong,final
x,initial
in,final
t,initial
i,final
sh,initial
en,final
t,initial
ong,final
g,initial
uang,final
d,initial
a,final
sh,initial
en,final
t,initial
ou,final
g,initial
uei,final
l,initial
ian,final
sh,initial
en,final
t,initial
ou,final
g,initial
uei,final
m,initial
ian,final
sh,initial
en,final
uan,final
q,initial
i,final
z,initial
u,final
sh,initial
en,final
uang,final
sh,initial
en,final
l,initial
ai,final
sh,initial
en,final
u,final
g,initial
ua,final
g,initial
uan,final
sh,initial
en,final
x,initial
ian,final
zh,initial
ong,final
r,initial
en,final
sh,initial
en,final
x,initial
ian,final
q,initial
i,final
d,initial
ing,final
sh,initial
en,final
x,initial
ian,final
q,initial
i,final
j,initial
ing,final
sh,initial
en,final
x,initial
iao,final
j,initial
iang,final
q,initial
ve,final
sh,initial
en,final
iao,final
m,initial
u,final
d,initial
uo,final
sh,initial
en,final
iao,final
i,final
d,initial
uo,final
sh,initial
en,final
i,final
x,initial
in,final
k,initial
uang,final
sh,initial
en,final
i,final
q,initial
i,final
v,final
sh,initial
en,final
i,final
z,initial
i,final
r,initial
uo,final
sh,initial
en,final
v,final
q,initial
i,final
c,initial
uei,final
sh,initial
en,final
vn,final
g,initial
uei,final
sh,initial
u,final
sh,initial
en,final
zh,initial
an,final
g,initial
u,final
h,initial
an,final
sh,initial
en,final
zh,initial
i,final
zh,initial
i,final
b,initial
i,final
sh,initial
en,final
zh,initial
ou,final
ch,initial
i,final
x,initial
ian,final
sh,initial
en,final
zh,initial
ou,final
l,initial
u,final
ch,initial
en,final
sh,initial
en,final
z,initial
uei,final
x,initial
in,final
uang,final
ch,initial
en,final
b,initial
o,final
j,initial
ve,final
l,initial
i,final
sh,initial
en,final
sh,initial
i,final
r,initial
en,final
b,initial
i,final
sh,initial
en,final
iao,final
p,initial
an,final
b,initial
in,final
sh,initial
en,final
j,initial
i,final
d,initial
u,final
sh,initial
i,final
sh,initial
en,final
j,initial
i,final
d,initial
uo,final
r,initial
en,final
sh,initial
en,final
q,initial
v,final
m,initial
ian,final
sh,initial
i,final
sh,initial
en,final
q,initial
v,final
m,initial
ian,final
x,initial
in,final
sh,initial
en,final
sh,initial
i,final
d,initial
uo,final
sh,initial
i,final
sh,initial
en,final
x,initial
iao,final
ch,initial
en,final
sh,initial
ang,final
sh,initial
en,final
sh,initial
en,final
x,initial
iou,final
iong,final
sh,initial
en,final
sh,initial
i,final
j,initial
ing,final
zh,initial
ong,final
sh,initial
en,final
x,initial
iao,final
j,initial
in,final
uei,final
sh,initial
en,final
x,initial
iao,final
sh,initial
i,final
uei,final
sh,initial
en,final
zh,initial
ong,final
ch,initial
eng,final
sh,initial
i,final
sh,initial
en,final
zh,initial
ong,final
r,initial
u,final
sh,initial
i,final
sh,initial
en,final
zh,initial
ong,final
v,final
sh,initial
i,final
sh,initial
en,final
zh,initial
ong,final
zh,initial
uei,final
van,final
sh,initial
en,final
zh,initial
ong,final
q,initial
i,final
sh,initial
i,final
sh,initial
en,final
l,initial
ou,final
h,initial
ai,final
sh,initial
i,final
sh,initial
eng,final
g,initial
uan,final
f,initial
a,final
c,initial
ai,final
sh,initial
eng,final
sh,initial
an,final
c,initial
ai,final
zh,initial
u,final
sh,initial
eng,final
t,initial
ang,final
b,initial
ai,final
m,initial
u,final
sh,initial
eng,final
t,initial
ang,final
r,initial
u,final
sh,initial
i,final
sh,initial
eng,final
b,initial
an,final
ing,final
t,initial
ao,final
sh,initial
eng,final
b,initial
u,final
f,initial
eng,final
ch,initial
en,final
sh,initial
eng,final
b,initial
u,final
f,initial
eng,final
sh,initial
i,final
sh,initial
eng,final
b,initial
u,final
v,final
sh,initial
i,final
sh,initial
eng,final
c,initial
ai,final
iou,final
d,initial
ao,final
sh,initial
eng,final
c,initial
ai,final
zh,initial
i,final
d,initial
ao,final
sh,initial
eng,final
ch,initial
i,final
r,initial
i,final
f,initial
an,final
sh,initial
eng,final
d,initial
ong,final
h,initial
uo,final
p,initial
o,final
sh,initial
eng,final
d,initial
ong,final
f,initial
u,final
u,final
sh,initial
eng,final
er,final
zh,initial
i,final
zh,initial
i,final
sh,initial
eng,final
f,initial
a,final
uei,final
z,initial
ao,final
sh,initial
eng,final
g,initial
ong,final
sh,initial
uo,final
f,initial
a,final
sh,initial
eng,final
g,initial
uan,final
s,initial
i,final
j,initial
ie,final
sh,initial
eng,final
h,initial
ua,final
m,initial
iao,final
b,initial
i,final
sh,initial
eng,final
h,initial
ua,final
zh,initial
i,final
b,initial
i,final
sh,initial
eng,final
j,initial
i,final
b,initial
o,final
b,initial
o,final
sh,initial
eng,final
j,initial
i,final
s,initial
i,final
g,initial
uei,final
sh,initial
eng,final
j,initial
v,final
j,initial
iao,final
x,initial
vn,final
sh,initial
eng,final
l,initial
a,final
ing,final
ch,initial
e,final
sh,initial
eng,final
